Country,Ratio of life expectancy at birth of females to males,Total fertility rate (TFR)_1970.0,Total fertility rate (TFR)_1990.0,Total fertility rate (TFR)_2011.0,Neonatal mortality rate,Proportion of new borns protected against tetanus,Proportion of 1 year-old children fully immunised against Haemophilus influenzae type B,Debt service as a percentage of exports of goods and services,Average annual rate of reduction of under-five mortality rate_1970-1990,Average annual rate of reduction of under-five mortality rate_1990-2000,Average annual rate of reduction of under-five mortality rate_1990-2011,Average annual rate of reduction of under-five mortality rate_2000-2011,Average annual rate of reduction of total fertility rate_1970-1990,Average annual rate of reduction of total fertility rate_1990-2011,Proportion of households owning at least one ITN,Proportion of population with access to improved sanitation_Percent_Rural,Proportion of population with access to improved sanitation_Percent_Total,Proportion of population with access to improved sanitation_Percent_Urban,Proportion of population with access to improved sanitation_Ratio_Ratio of urban to rural,Proportion of women 20-24 year-olds who gave birth before age 18,Proportion of pupils starting grade 1 who reach grade 5 (survey data),Population size_Percent_Total 10-19 yr,Population size_Thousand_Total,Population size_Thousand_Total 10-19 yr,Population size_Thousand_Total <18 yr,Population size_Thousand_Total <5 yr,Proportion of 1 year-old children immunised against TB (BCG),Annual number of under-five deaths,Prevalence of underweight (severe) - WHO,Prevalence of wasting (moderate and severe) - WHO,Institutional deliveries,Antenatal care coverage for at least four visits,Life expectancy at birth_1970.0,Life expectancy at birth_1990.0,Life expectancy at birth_2011.0,Proportion of 1 year-old children fully immunised against Hepatitis B,People living with HIVAIDS_Female 15+ yr,People living with HIVAIDS_Total,People living with HIVAIDS_Total 0-14 yr,Proportion of women 15-49 year-olds who believe that the practice of female genital mutilationcutting should continue,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Rural Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Urban Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of richest to poorest,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of urban to rural,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Male 15-24 yr Ratio of richest to poorest,Contraceptive prevalence rate (CPR),Adult HIVAIDS prevalence rate_Female 15-24 yr,Adult HIVAIDS prevalence rate_Male 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-49 yr,Timely complementary feeding rate,Central government expenditure allocated to health',Child discipline_Female,Child discipline_Male,Child discipline_Total,Proportion of population in malaria risk areas using effective malaria treatment measures,Adolescent birth rate,Proportion of under-five children with suspected pneumonia taken to health provider,Proportion of 1 year-old children fully immunised against polio (OPV),Early initiation of breastfeeding (within one hour of birth),Under-five mortality rate (U5MR)_Deaths per 1000 live births_1970.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_1990.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2000.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Female,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Male,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Total,Under-five mortality rate (U5MR)_Rank_2011.0_Total,Exclusive breastfeeding rate,Continued breastfeeding rate,Maternal mortality ratio reported,Vitamin A supplementation coverage (full),Maternal mortality ratio (MMR),Crude death rate (CDR)_1970.0,Crude death rate (CDR)_1990.0,Crude death rate (CDR)_2011.0,Proportion of households consuming iodized salt,Proportion of 1 year-old children immunised against DPT1,Crude birth rate (CBR)_1970.0,Crude birth rate (CBR)_1990.0,Crude birth rate (CBR)_2011.0,Father's support for learning,Annual number of births (Births),Proportion of births attended by skilled health personnel_Percent_Poorest 20%,Proportion of births attended by skilled health personnel_Percent_Richest 20%,Proportion of births attended by skilled health personnel_Percent_Rural,Proportion of births attended by skilled health personnel_Percent_Total,Proportion of births attended by skilled health personnel_Percent_Urban,Proportion of births attended by skilled health personnel_Ratio_Ratio of richest to poorest,Proportion of births attended by skilled health personnel_Ratio_Ratio of urban to rural,Infant mortality rate (IMR)_1990.0,Infant mortality rate (IMR)_2011.0,Caesarean section,Prevalence of overweight (moderate and severe) - WHO,Proportion of population with sustainable access to an improved water source_Rural,Proportion of population with sustainable access to an improved water source_Total,Proportion of population with sustainable access to an improved water source_Urban,Proportion of 1 year-old children immunised against measles,Children orphaned due to all causes,Children left in inadequate care_Female,Children left in inadequate care_Male,Children left in inadequate care_Poorest 20%,Children left in inadequate care_Richest 20%,Children left in inadequate care_Total,Proportion of under-five children with suspected pneumonia receiving antibiotics,Female genital mutilationcutting of daughters,Antenatal care coverage (ANC),Prevalence of underweight (moderate and severe) - WHO_Percent_Poorest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Richest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Rural,Prevalence of underweight (moderate and severe) - WHO_Percent_Total <5 yr,Prevalence of underweight (moderate and severe) - WHO_Percent_Urban,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of poorest to richest,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of rural to urban,Routine EPI vaccines financed by government,Prevalence of stunting (moderate and severe) - WHO,Reduction in under-five mortality rate_1990.0,Reduction in under-five mortality rate_2000.0,Birth registration_Poorest 20%,Birth registration_Ratio of richest to poorest,Birth registration_Ratio of urban to rural,Birth registration_Richest 20%,Birth registration_Rural,Birth registration_Total,Birth registration_Urban,Proportion of infants with low birth weight,Lifetime risk of maternal death,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Poorest 20%,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Richest 20%,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Rural,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Total <5 yr,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Urban,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Ratio_Ratio of richest to poorest,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Ratio_Ratio of urban to rural,Children orphaned by AIDS,Female genital mutilationcutting,Proportion of population in malaria risk areas using effective malaria prevention measures,Condom use at last high-risk sex_Female 15-24 yr,Condom use at last high-risk sex_Male 15-24 yr,Proportion of 1 year-old children fully immunised against DPT
Malta,106.0,2.0,2.1,1.3,4.0,0.0,96.0,0.0,4.4,3.7,3.1,2.5,-0.2,2.2,0.0,100.0,100.0,100.0,1.0,0.0,0.0,12.0,418.0,50.0,77.0,20.0,0.0,0.0,0.0,0.0,100.0,0.0,70.0,75.0,80.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.0,0.0,0.0,0.0,0.0,20.0,0.0,96.0,0.0,27.0,11.0,8.0,5.0,7.0,6.0,157.0,0.0,0.0,0.0,0.0,8.0,9.0,8.0,8.0,0.0,99.0,16.0,16.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,100.0,100.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
Marshall Islands,0.0,0.0,0.0,0.0,12.0,0.0,92.0,0.0,3.2,3.2,3.3,3.3,0.0,0.0,0.0,53.0,75.0,83.0,1.6,21.0,0.0,0.0,55.0,0.0,20.0,5.0,99.0,0.0,0.0,0.0,85.0,77.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,27.0,27.0,12.0,39.0,35.0,39.0,37.0,58.0,12.0,33.0,3.3,2.7,1.6,45.0,0.0,0.0,0.0,0.0,77.0,16.0,0.0,0.0,0.0,0.0,105.0,0.0,95.0,73.0,98.0,52.0,38.0,23.0,29.0,26.0,80.0,31.0,53.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,68.0,99.0,68.0,99.0,97.0,1.5,1.4,41.0,22.0,9.0,0.0,99.0,94.0,92.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,30.0,92.0,1.1,1.0,98.0,96.0,96.0,96.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,94.0
Mauritania,106.0,6.8,5.9,4.5,40.0,80.0,75.0,0.0,2.3,0.6,0.5,0.5,0.7,1.4,12.0,9.0,26.0,51.0,5.7,19.0,77.0,22.0,3542.0,791.0,1635.0,522.0,86.0,13.0,4.0,12.0,48.0,16.0,47.0,56.0,59.0,75.0,13.0,24.0,0.0,53.0,4.0,5.0,0.0,12.0,10.0,14.0,4.0,27.0,2.0,8.0,29.5,4.7,6.2,9.0,0.4,0.2,0.3,1.1,61.0,2.0,0.0,0.0,0.0,21.0,88.0,45.0,73.0,81.0,197.0,125.0,118.0,104.0,120.0,112.0,18.0,46.0,47.0,690.0,100.0,510.0,18.0,11.0,9.0,23.0,91.0,47.0,41.0,33.0,30.0,118.0,21.0,95.0,39.0,61.0,90.0,4.6,2.3,81.0,76.0,3.0,0.0,48.0,50.0,52.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,66.0,75.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,21.0,23.0,10.0,5.0,28.0,2.9,1.8,83.0,42.0,56.0,75.0,34.0,44.0,10.0,34.0,11.0,20.0,16.0,3.2,1.5,0.0,72.0,0.0,0.0,0.0,75.0
Mauritius,109.0,4.0,2.3,1.6,9.0,95.0,98.0,2.0,6.3,2.5,2.2,1.9,2.7,1.7,0.0,88.0,89.0,91.0,1.0,0.0,0.0,16.0,1307.0,211.0,344.0,81.0,99.0,0.0,0.0,0.0,98.0,0.0,63.0,69.0,73.0,98.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.4,0.6,0.5,1.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,98.0,0.0,85.0,24.0,19.0,14.0,16.0,15.0,115.0,21.0,0.0,22.0,0.0,60.0,7.0,6.0,7.0,0.0,99.0,29.0,22.0,13.0,0.0,16.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,21.0,13.0,0.0,0.0,99.0,99.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
Mexico,106.0,6.7,3.4,2.3,7.0,88.0,97.0,8.0,4.0,5.2,5.4,5.6,3.4,1.9,0.0,79.0,85.0,87.0,1.1,39.0,0.0,19.0,114793.0,21658.0,39440.0,10943.0,99.0,34.0,0.0,2.0,80.0,86.0,61.0,71.0,77.0,98.0,32.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.1,0.1,0.2,27.0,3.0,0.0,0.0,0.0,0.0,87.0,0.0,97.0,18.0,108.0,49.0,29.0,14.0,17.0,16.0,107.0,19.0,0.0,52.0,0.0,50.0,10.0,5.0,5.0,91.0,99.0,43.0,28.0,19.0,0.0,2195.0,0.0,0.0,87.0,95.0,98.0,0.0,1.1,38.0,13.0,43.0,8.0,91.0,96.0,97.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,68.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
Micronesia (Federated States of),103.0,6.9,5.0,3.4,17.0,0.0,72.0,0.0,0.0,1.5,1.5,1.4,1.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,112.0,27.0,48.0,13.0,75.0,0.0,0.0,0.0,0.0,0.0,62.0,66.0,69.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,52.0,0.0,83.0,0.0,0.0,56.0,49.0,36.0,47.0,42.0,63.0,0.0,0.0,0.0,0.0,100.0,9.0,7.0,6.0,0.0,96.0,41.0,34.0,24.0,0.0,3.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,44.0,34.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
Middle East and North Africa,105.0,6.7,5.0,2.8,16.0,85.0,48.0,5.0,4.8,3.4,3.3,3.3,1.5,2.8,0.0,70.0,82.0,91.0,1.3,0.0,0.0,20.0,415633.0,82134.0,157845.0,48169.0,93.0,351.0,0.0,9.0,62.0,0.0,52.0,63.0,71.0,91.0,74.0,260.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.1,0.1,0.1,0.1,0.0,2.0,0.0,0.0,90.0,0.0,37.0,0.0,92.0,0.0,190.0,72.0,52.0,34.0,38.0,36.0,0.0,0.0,0.0,0.0,0.0,170.0,16.0,8.0,5.0,0.0,96.0,44.0,34.0,24.0,0.0,10017.0,0.0,0.0,57.0,73.0,84.0,0.0,1.5,54.0,28.0,0.0,12.0,76.0,86.0,93.0,90.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,75.0,20.0,50.0,30.0,0.0,0.0,1.3,0.0,72.0,81.0,91.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,92.0
Monaco,0.0,0.0,0.0,0.0,2.0,0.0,99.0,0.0,0.0,4.2,3.3,2.4,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,35.0,0.0,7.0,2.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,8.0,5.0,3.0,4.0,4.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,100.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
Mongolia,112.0,7.6,4.1,2.5,12.0,0.0,99.0,4.0,0.0,5.2,5.9,6.6,3.1,2.4,0.0,29.0,51.0,64.0,2.2,2.0,99.0,18.0,2800.0,500.0,934.0,317.0,99.0,2.0,2.0,2.0,99.0,0.0,56.0,61.0,68.0,99.0,0.0,0.0,0.0,0.0,28.0,32.0,17.0,42.0,24.0,29.0,12.0,48.0,21.0,36.0,2.5,1.7,4.1,55.0,0.1,0.0,0.0,0.0,78.0,4.0,43.0,48.0,46.0,0.0,20.0,87.0,99.0,71.0,0.0,107.0,63.0,26.0,35.0,31.0,72.0,59.0,66.0,47.0,85.0,63.0,15.0,10.0,6.0,70.0,99.0,44.0,32.0,23.0,41.0,65.0,98.0,99.0,98.0,99.0,99.0,1.0,1.0,76.0,26.0,21.0,14.0,53.0,82.0,100.0,98.0,0.0,8.0,9.0,10.0,6.0,9.0,72.0,0.0,99.0,6.0,2.0,5.0,5.0,4.0,2.7,1.2,69.0,16.0,71.0,52.0,99.0,1.0,1.0,99.0,99.0,99.0,99.0,5.0,600.0,0.0,0.0,36.0,38.0,41.0,0.0,1.1,0.0,0.0,0.0,65.0,69.0,99.0
Montenegro,107.0,2.4,1.9,1.6,5.0,0.0,90.0,0.0,0.0,3.3,4.3,5.1,1.2,0.6,0.0,87.0,90.0,92.0,1.1,0.0,97.0,13.0,632.0,83.0,145.0,39.0,97.0,0.0,1.0,4.0,100.0,0.0,69.0,76.0,75.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,35.0,7.0,61.0,64.0,63.0,0.0,24.0,89.0,95.0,25.0,0.0,18.0,13.0,7.0,8.0,7.0,151.0,19.0,13.0,13.0,0.0,8.0,3.0,5.0,10.0,71.0,98.0,10.0,11.0,12.0,79.0,8.0,98.0,100.0,98.0,100.0,100.0,1.0,1.0,16.0,7.0,0.0,16.0,96.0,98.0,99.0,91.0,0.0,5.0,8.0,11.0,3.0,6.0,57.0,0.0,97.0,4.0,1.0,1.0,2.0,2.0,4.1,0.7,100.0,7.0,59.0,43.0,94.0,1.0,1.0,99.0,99.0,98.0,98.0,4.0,7400.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
Morocco,107.0,7.1,4.0,2.2,19.0,89.0,99.0,9.0,3.9,4.3,4.3,4.3,2.8,2.8,0.0,52.0,70.0,83.0,1.6,8.0,0.0,19.0,32273.0,6094.0,10790.0,3048.0,99.0,21.0,0.0,2.0,73.0,0.0,52.0,64.0,72.0,98.0,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.1,0.1,0.1,0.2,66.0,2.0,90.0,92.0,91.0,0.0,18.0,70.0,98.0,52.0,177.0,81.0,53.0,30.0,35.0,33.0,69.0,31.0,15.0,130.0,0.0,100.0,17.0,8.0,6.0,21.0,99.0,47.0,30.0,19.0,56.0,620.0,30.0,95.0,55.0,74.0,92.0,3.2,1.7,64.0,28.0,16.0,11.0,61.0,83.0,98.0,95.0,0.0,9.0,9.0,11.0,6.0,9.0,0.0,0.0,77.0,0.0,0.0,4.0,3.0,2.0,0.0,2.5,0.0,15.0,60.0,38.0,0.0,0.0,1.1,0.0,80.0,85.0,92.0,15.0,400.0,18.0,25.0,18.0,23.0,28.0,1.4,1.5,0.0,0.0,0.0,0.0,0.0,99.0
Mozambique,104.0,6.6,6.2,4.8,34.0,83.0,76.0,3.0,1.0,2.7,3.7,4.7,0.3,1.2,28.0,5.0,18.0,38.0,7.6,42.0,60.0,23.0,23930.0,5577.0,12086.0,3877.0,91.0,86.0,4.0,6.0,58.0,0.0,39.0,43.0,50.0,76.0,750.0,1400.0,200.0,0.0,37.0,36.0,41.0,43.0,31.0,34.0,16.0,45.0,32.0,43.0,1.1,1.4,2.7,12.0,8.2,2.8,5.5,11.3,86.0,4.0,0.0,0.0,0.0,30.0,193.0,65.0,73.0,63.0,275.0,226.0,172.0,99.0,107.0,103.0,22.0,41.0,52.0,500.0,100.0,490.0,25.0,21.0,14.0,25.0,90.0,48.0,43.0,37.0,20.0,889.0,37.0,89.0,46.0,55.0,78.0,2.4,1.7,151.0,72.0,2.0,7.0,29.0,47.0,77.0,82.0,2000.0,32.0,33.0,0.0,0.0,33.0,22.0,0.0,92.0,0.0,0.0,17.0,15.0,10.0,0.0,1.7,20.0,43.0,54.0,40.0,20.0,2.4,1.4,48.0,28.0,31.0,39.0,16.0,43.0,40.0,50.0,50.0,55.0,65.0,1.3,1.3,800.0,0.0,18.0,33.0,37.0,76.0
Myanmar,105.0,6.1,3.4,2.0,30.0,93.0,0.0,8.0,2.4,2.5,2.6,2.6,2.8,2.6,0.0,73.0,76.0,83.0,1.1,0.0,93.0,18.0,48337.0,8665.0,14832.0,3981.0,93.0,53.0,6.0,8.0,36.0,0.0,50.0,57.0,65.0,52.0,77.0,220.0,0.0,0.0,31.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.3,0.2,0.3,0.6,81.0,0.0,0.0,0.0,0.0,0.0,17.0,69.0,99.0,76.0,172.0,107.0,84.0,56.0,69.0,62.0,47.0,24.0,65.0,320.0,96.0,200.0,16.0,11.0,8.0,93.0,99.0,40.0,27.0,17.0,44.0,824.0,51.0,96.0,63.0,71.0,90.0,1.9,1.4,77.0,48.0,0.0,3.0,78.0,83.0,93.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,83.0,33.0,14.0,24.0,23.0,19.0,2.5,1.3,0.0,35.0,42.0,25.0,50.0,1.9,1.5,96.0,64.0,72.0,94.0,9.0,250.0,52.0,75.0,56.0,61.0,72.0,1.4,1.3,0.0,0.0,11.0,0.0,0.0,99.0
Namibia,102.0,6.5,5.2,3.2,18.0,83.0,82.0,0.0,2.2,-0.1,2.7,5.2,1.1,2.4,54.0,17.0,32.0,57.0,3.4,17.0,89.0,23.0,2324.0,530.0,994.0,288.0,89.0,2.0,4.0,8.0,81.0,70.0,53.0,61.0,62.0,82.0,100.0,190.0,20.0,0.0,62.0,65.0,61.0,69.0,59.0,62.0,55.0,67.0,65.0,65.0,1.1,1.0,1.2,55.0,6.5,2.7,4.6,13.4,91.0,4.0,0.0,0.0,0.0,20.0,74.0,53.0,85.0,71.0,113.0,73.0,74.0,38.0,45.0,42.0,63.0,24.0,28.0,450.0,0.0,200.0,15.0,9.0,8.0,63.0,88.0,43.0,38.0,26.0,0.0,60.0,60.0,98.0,73.0,81.0,94.0,1.6,1.3,49.0,30.0,13.0,5.0,90.0,93.0,99.0,74.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,22.0,7.0,19.0,17.0,12.0,3.1,1.7,0.0,29.0,43.0,44.0,46.0,2.0,1.4,92.0,59.0,67.0,83.0,16.0,160.0,50.0,59.0,60.0,63.0,67.0,1.2,1.1,75.0,0.0,34.0,74.0,82.0,82.0
Nauru,0.0,0.0,0.0,0.0,22.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,22.0,0.0,0.0,10.0,0.0,4.0,1.0,99.0,0.0,1.0,1.0,99.0,40.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,8.0,13.0,13.0,10.0,8.0,10.0,0.0,25.0,0.0,0.0,0.8,0.0,0.0,36.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,84.0,69.0,99.0,76.0,0.0,40.0,40.0,24.0,56.0,40.0,66.0,67.0,65.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,97.0,98.0,0.0,97.0,0.0,1.0,0.0,32.0,32.0,8.0,3.0,0.0,88.0,88.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,95.0,7.0,3.0,0.0,5.0,0.0,2.7,0.0,100.0,24.0,0.0,0.0,71.0,1.2,0.0,88.0,0.0,83.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,99.0
Nepal,103.0,6.1,5.2,2.7,27.0,82.0,92.0,4.0,3.1,4.8,4.9,5.0,0.8,3.2,0.0,27.0,31.0,48.0,1.8,19.0,95.0,23.0,30486.0,7043.0,12883.0,3453.0,97.0,34.0,8.0,11.0,35.0,50.0,43.0,54.0,69.0,92.0,10.0,49.0,0.0,0.0,25.0,26.0,12.0,49.0,33.0,34.0,30.0,59.0,24.0,40.0,4.3,1.7,2.0,50.0,0.1,0.1,0.1,0.3,66.0,2.0,0.0,0.0,0.0,1.0,81.0,50.0,92.0,45.0,249.0,135.0,83.0,47.0,49.0,48.0,57.0,70.0,93.0,280.0,91.0,170.0,21.0,13.0,6.0,80.0,96.0,44.0,39.0,24.0,0.0,722.0,11.0,82.0,32.0,36.0,73.0,7.6,2.3,94.0,39.0,5.0,1.0,88.0,89.0,93.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,58.0,40.0,10.0,30.0,29.0,17.0,4.0,1.8,20.0,41.0,64.0,42.0,36.0,1.5,1.0,52.0,42.0,42.0,44.0,18.0,190.0,39.0,36.0,39.0,39.0,44.0,0.9,1.1,0.0,0.0,0.0,0.0,45.0,92.0
Netherlands,105.0,2.4,1.6,1.8,3.0,0.0,97.0,0.0,3.2,2.9,3.5,4.0,2.2,-0.6,0.0,100.0,100.0,100.0,1.0,0.0,0.0,12.0,16665.0,2019.0,3526.0,907.0,0.0,1.0,0.0,0.0,100.0,0.0,74.0,77.0,81.0,0.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.1,0.1,0.1,0.2,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,97.0,0.0,16.0,8.0,6.0,4.0,4.0,4.0,169.0,0.0,0.0,0.0,0.0,6.0,8.0,9.0,8.0,0.0,99.0,17.0,13.0,11.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,14.0,0.0,100.0,100.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,52.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
